Stiven,Gonzalez,26,1004799513,3044173432,Armenia,false,false,false
Julian,Naranjo,27,1094893848,3022754972,Calarca,true,false,false
camila,flores,22,1300842405,3989727318,Riohacha,true,false,false
alicia maria,cabrera,56,1873176087,3299624424,Florencia,false,true,false
andres,dominguez,70,1698403485,3623906645,Yopal,false,false,false
beatriz maria,flores,60,1682239809,3934966448,Pasto,false,true,false
jaime,torres,43,1579455324,3719986434,Girardot,false,true,false
carolina maria,fernandez,40,1416301554,3808628186,Sincelejo,true,true,false
julian,medina,67,1469158574,3732764849,Apartadó,true,true,false
paula maria,sánchez,75,1359589459,3568597791,Valledupar,true,false,false
sergio,alcaraz,56,1435527734,3506939702,Leticia,true,false,false
